timestamp, name, uuid, driver_version, memory.total [MiB]
2026/08/03 10:24:47.384, NVIDIA A100 80GB PCIe, GPU-59139ac1-ee67-a3cc-2157-11d15aa76d58, 610.43.02, 81920 MiB
2026/08/03 10:24:47.385, NVIDIA A100 80GB PCIe, GPU-40edd858-d869-a3c8-6d68-62e85f3e315b, 610.43.02, 81920 MiB
2026/08/03 10:24:47.386, NVIDIA A100 80GB PCIe, GPU-fe770418-3e4e-3198-fd1c-b43c11470fef, 610.43.02, 81920 MiB
2026/08/03 10:24:47.387, NVIDIA A100 80GB PCIe, GPU-db2bd0fd-027a-b679-5d80-da7106ab041d, 610.43.02, 81920 MiB
2026/08/03 10:24:47.388, NVIDIA A100 80GB PCIe, GPU-d79e9d76-a681-1a07-4d4a-5ea114648c2d, 610.43.02, 81920 MiB
2026/08/03 10:24:47.389, NVIDIA A100 80GB PCIe, GPU-0b53b8fd-5fd2-c754-9034-cad22002da1e, 610.43.02, 81920 MiB
