timestamp, index, name, uuid, driver_version, memory.total [MiB]
2026/08/03 21:53:40.473, 0, NVIDIA A100 80GB PCIe, GPU-59139ac1-ee67-a3cc-2157-11d15aa76d58, 610.43.02, 81920 MiB
2026/08/03 21:53:40.476, 1, NVIDIA A100 80GB PCIe, GPU-40edd858-d869-a3c8-6d68-62e85f3e315b, 610.43.02, 81920 MiB
2026/08/03 21:53:40.477, 2, NVIDIA A100 80GB PCIe, GPU-fe770418-3e4e-3198-fd1c-b43c11470fef, 610.43.02, 81920 MiB
2026/08/03 21:53:40.479, 3, NVIDIA A100 80GB PCIe, GPU-db2bd0fd-027a-b679-5d80-da7106ab041d, 610.43.02, 81920 MiB
2026/08/03 21:53:40.481, 4, NVIDIA A100 80GB PCIe, GPU-d79e9d76-a681-1a07-4d4a-5ea114648c2d, 610.43.02, 81920 MiB
2026/08/03 21:53:40.482, 5, NVIDIA A100 80GB PCIe, GPU-c8208803-a2a5-29e1-325e-891ca9c71b16, 610.43.02, 81920 MiB
